id,city,forecast_time,temperature,humidity,pressure,rain_3h,weather_desc
1,Chennai,2026-04-18 12:00:00,31.33,70.0,1007.0,0.0,overcast clouds
2,Chennai,2026-04-18 15:00:00,30.45,71.0,1008.0,0.0,overcast clouds
3,Chennai,2026-04-18 18:00:00,29.12,76.0,1009.0,0.0,overcast clouds
4,Chennai,2026-04-18 21:00:00,27.2,77.0,1007.0,0.0,clear sky
5,Chennai,2026-04-19 00:00:00,26.31,81.0,1007.0,0.0,clear sky
6,Chennai,2026-04-19 03:00:00,29.89,63.0,1010.0,0.0,clear sky
7,Chennai,2026-04-19 06:00:00,32.98,50.0,1009.0,0.0,clear sky
8,Chennai,2026-04-19 09:00:00,32.67,51.0,1006.0,0.0,clear sky
9,Chennai,2026-04-19 12:00:00,30.51,61.0,1006.0,0.0,clear sky
10,Chennai,2026-04-19 15:00:00,28.95,75.0,1008.0,0.0,clear sky
11,Chennai,2026-04-19 18:00:00,28.36,81.0,1009.0,0.0,clear sky
12,Chennai,2026-04-19 21:00:00,27.79,81.0,1007.0,0.0,clear sky
13,Chennai,2026-04-20 00:00:00,27.55,85.0,1008.0,0.0,clear sky
14,Chennai,2026-04-20 03:00:00,30.77,63.0,1009.0,0.0,clear sky
15,Chennai,2026-04-20 06:00:00,33.59,51.0,1008.0,0.0,clear sky
16,Chennai,2026-04-20 09:00:00,32.79,55.0,1004.0,0.0,clear sky
17,Chennai,2026-04-20 12:00:00,30.67,68.0,1004.0,0.0,clear sky
18,Chennai,2026-04-20 15:00:00,28.92,81.0,1007.0,0.0,clear sky
19,Chennai,2026-04-20 18:00:00,28.54,83.0,1008.0,0.0,clear sky
20,Chennai,2026-04-20 21:00:00,28.05,84.0,1007.0,0.0,clear sky
21,Chennai,2026-04-21 00:00:00,27.65,80.0,1007.0,0.0,clear sky
22,Chennai,2026-04-21 03:00:00,30.6,59.0,1009.0,0.0,clear sky
23,Chennai,2026-04-21 06:00:00,33.74,49.0,1007.0,0.0,clear sky
24,Chennai,2026-04-21 09:00:00,33.34,51.0,1004.0,0.0,clear sky
25,Chennai,2026-04-21 12:00:00,30.64,66.0,1004.0,0.0,clear sky
26,Chennai,2026-04-21 15:00:00,28.95,79.0,1007.0,0.0,clear sky
27,Chennai,2026-04-21 18:00:00,28.47,82.0,1007.0,0.0,clear sky
28,Chennai,2026-04-21 21:00:00,27.99,82.0,1006.0,0.0,clear sky
29,Chennai,2026-04-22 00:00:00,27.06,81.0,1007.0,0.0,clear sky
30,Chennai,2026-04-22 03:00:00,30.68,63.0,1009.0,0.0,clear sky
31,Chennai,2026-04-22 06:00:00,33.66,51.0,1007.0,0.0,clear sky
32,Chennai,2026-04-22 09:00:00,32.19,60.0,1004.0,0.0,clear sky
33,Chennai,2026-04-22 12:00:00,30.87,64.0,1004.0,0.0,clear sky
34,Chennai,2026-04-22 15:00:00,29.15,77.0,1006.0,0.0,clear sky
35,Chennai,2026-04-22 18:00:00,28.67,80.0,1007.0,0.0,clear sky
36,Chennai,2026-04-22 21:00:00,27.73,87.0,1005.0,0.0,clear sky
37,Chennai,2026-04-23 00:00:00,26.92,84.0,1006.0,0.0,clear sky
38,Chennai,2026-04-23 03:00:00,30.62,65.0,1008.0,0.0,clear sky
39,Chennai,2026-04-23 06:00:00,33.8,51.0,1006.0,0.0,clear sky
40,Chennai,2026-04-23 09:00:00,32.76,57.0,1003.0,0.0,clear sky
41,Mumbai,2026-04-18 12:00:00,33.99,49.0,1005.0,0.0,scattered clouds
42,Mumbai,2026-04-18 15:00:00,32.93,54.0,1006.0,0.0,scattered clouds
43,Mumbai,2026-04-18 18:00:00,31.37,59.0,1008.0,0.0,scattered clouds
44,Mumbai,2026-04-18 21:00:00,29.7,62.0,1007.0,0.0,clear sky
45,Mumbai,2026-04-19 00:00:00,29.5,59.0,1006.0,0.0,few clouds
46,Mumbai,2026-04-19 03:00:00,30.09,60.0,1009.0,0.0,few clouds
47,Mumbai,2026-04-19 06:00:00,32.11,53.0,1008.0,0.0,few clouds
48,Mumbai,2026-04-19 09:00:00,30.27,59.0,1008.0,0.0,overcast clouds
49,Mumbai,2026-04-19 12:00:00,31.0,56.0,1007.0,0.0,broken clouds
50,Mumbai,2026-04-19 15:00:00,30.54,57.0,1009.0,0.0,scattered clouds
51,Mumbai,2026-04-19 18:00:00,29.68,59.0,1009.0,0.22,light rain
52,Mumbai,2026-04-19 21:00:00,28.95,54.0,1008.0,0.0,broken clouds
53,Mumbai,2026-04-20 00:00:00,28.71,56.0,1008.0,0.0,scattered clouds
54,Mumbai,2026-04-20 03:00:00,29.17,55.0,1010.0,0.0,clear sky
55,Mumbai,2026-04-20 06:00:00,30.42,48.0,1009.0,0.26,light rain
56,Mumbai,2026-04-20 09:00:00,30.15,59.0,1007.0,0.0,clear sky
57,Mumbai,2026-04-20 12:00:00,30.11,62.0,1006.0,0.0,clear sky
58,Mumbai,2026-04-20 15:00:00,29.99,59.0,1008.0,0.0,clear sky
59,Mumbai,2026-04-20 18:00:00,29.81,58.0,1009.0,0.0,clear sky
60,Mumbai,2026-04-20 21:00:00,29.23,60.0,1007.0,0.0,few clouds
61,Mumbai,2026-04-21 00:00:00,28.89,59.0,1008.0,0.0,few clouds
62,Mumbai,2026-04-21 03:00:00,29.46,56.0,1010.0,0.0,clear sky
63,Mumbai,2026-04-21 06:00:00,31.11,53.0,1010.0,0.0,clear sky
64,Mumbai,2026-04-21 09:00:00,30.85,59.0,1007.0,0.0,clear sky
65,Mumbai,2026-04-21 12:00:00,30.5,61.0,1006.0,0.0,clear sky
66,Mumbai,2026-04-21 15:00:00,30.01,62.0,1008.0,0.0,clear sky
67,Mumbai,2026-04-21 18:00:00,29.9,58.0,1009.0,0.0,clear sky
68,Mumbai,2026-04-21 21:00:00,29.47,55.0,1007.0,0.0,clear sky
69,Mumbai,2026-04-22 00:00:00,28.9,56.0,1008.0,0.0,clear sky
70,Mumbai,2026-04-22 03:00:00,29.33,53.0,1010.0,0.0,clear sky
71,Mumbai,2026-04-22 06:00:00,30.81,48.0,1009.0,0.0,clear sky
72,Mumbai,2026-04-22 09:00:00,30.81,50.0,1006.0,0.0,clear sky
73,Mumbai,2026-04-22 12:00:00,30.5,52.0,1006.0,0.0,clear sky
74,Mumbai,2026-04-22 15:00:00,30.06,57.0,1007.0,0.0,clear sky
75,Mumbai,2026-04-22 18:00:00,29.83,57.0,1008.0,0.0,clear sky
76,Mumbai,2026-04-22 21:00:00,29.34,56.0,1007.0,0.0,clear sky
77,Mumbai,2026-04-23 00:00:00,28.79,57.0,1007.0,0.0,clear sky
78,Mumbai,2026-04-23 03:00:00,29.19,55.0,1009.0,0.0,clear sky
79,Mumbai,2026-04-23 06:00:00,31.23,53.0,1008.0,0.0,clear sky
80,Mumbai,2026-04-23 09:00:00,31.06,54.0,1006.0,0.0,clear sky
81,Delhi,2026-04-18 12:00:00,39.05,14.0,1002.0,0.0,broken clouds
82,Delhi,2026-04-18 15:00:00,35.63,12.0,1003.0,0.0,scattered clouds
83,Delhi,2026-04-18 18:00:00,31.88,12.0,1004.0,0.0,broken clouds
84,Delhi,2026-04-18 21:00:00,33.36,13.0,1003.0,0.0,overcast clouds
85,Delhi,2026-04-19 00:00:00,31.76,17.0,1003.0,0.0,overcast clouds
86,Delhi,2026-04-19 03:00:00,34.11,15.0,1006.0,0.0,overcast clouds
87,Delhi,2026-04-19 06:00:00,38.13,10.0,1005.0,0.0,overcast clouds
88,Delhi,2026-04-19 09:00:00,40.88,8.0,1002.0,0.0,broken clouds
89,Delhi,2026-04-19 12:00:00,40.16,7.0,1001.0,0.0,overcast clouds
90,Delhi,2026-04-19 15:00:00,37.49,10.0,1003.0,0.0,overcast clouds
91,Delhi,2026-04-19 18:00:00,35.22,10.0,1004.0,0.0,overcast clouds
92,Delhi,2026-04-19 21:00:00,32.57,16.0,1003.0,0.0,scattered clouds
93,Delhi,2026-04-20 00:00:00,30.71,19.0,1004.0,0.0,few clouds
94,Delhi,2026-04-20 03:00:00,32.45,19.0,1005.0,0.0,clear sky
95,Delhi,2026-04-20 06:00:00,38.99,10.0,1004.0,0.0,clear sky
96,Delhi,2026-04-20 09:00:00,41.1,8.0,1001.0,0.0,clear sky
97,Delhi,2026-04-20 12:00:00,40.46,7.0,1000.0,0.0,clear sky
98,Delhi,2026-04-20 15:00:00,37.45,8.0,1002.0,0.0,clear sky
99,Delhi,2026-04-20 18:00:00,34.66,10.0,1004.0,0.0,clear sky
100,Delhi,2026-04-20 21:00:00,32.81,12.0,1003.0,0.0,scattered clouds
101,Delhi,2026-04-21 00:00:00,31.18,13.0,1003.0,0.0,few clouds
102,Delhi,2026-04-21 03:00:00,34.14,12.0,1005.0,0.0,scattered clouds
103,Delhi,2026-04-21 06:00:00,39.55,9.0,1004.0,0.0,few clouds
104,Delhi,2026-04-21 09:00:00,41.26,8.0,1001.0,0.0,scattered clouds
105,Delhi,2026-04-21 12:00:00,40.75,8.0,1000.0,0.0,few clouds
106,Delhi,2026-04-21 15:00:00,38.29,10.0,1002.0,0.0,clear sky
107,Delhi,2026-04-21 18:00:00,35.85,11.0,1003.0,0.0,clear sky
108,Delhi,2026-04-21 21:00:00,33.28,13.0,1002.0,0.0,clear sky
109,Delhi,2026-04-22 00:00:00,31.86,14.0,1002.0,0.0,clear sky
110,Delhi,2026-04-22 03:00:00,34.26,13.0,1004.0,0.0,clear sky
111,Delhi,2026-04-22 06:00:00,39.62,10.0,1003.0,0.0,clear sky
112,Delhi,2026-04-22 09:00:00,41.86,7.0,1000.0,0.0,clear sky
